epoch,step,loss_q,loss_pi,q_val,grad_q,grad_pi_rob,grad_pi_adv,mean_return,mean_length,episodes,dist_episodes,buffer_size,elapsed_s
1,3900,,,,,,,105.94,22.9,120,56,4000,1.7
2,7900,,,,,,,118.24,26.0,128,63,8000,4.5
1,3999,,,,,,,113.98,25.5,157,71,4000,1.6
212,847900,272.415702,276.981350,-125.788868,124.9589,124.9545,3752.2211,4635.8618,5.4736,0.6578,320.82,64.6,69,33,848000,1141.1
213,851900,281.975588,278.214516,-125.946756,124.9919,124.9972,3767.3893,4860.5003,5.1026,0.6363,298.75,61.1,56,29,852000,1147.4
214,855900,275.236094,275.349627,-126.039391,125.0395,125.0368,3698.9479,4720.2008,5.6546,0.6341,324.33,66.0,68,32,856000,1153.6
215,859900,,,,,,,,,,328.57,67.0,56,26,860000,1154.3
216,863900,274.259866,275.913746,-126.085327,125.1605,125.1558,3771.1218,4696.0637,5.3928,0.6481,335.38,67.9,50,31,864000,1160.4
217,867900,272.108756,275.146157,-126.021121,125.1076,125.1105,3571.5352,4584.0609,4.9680,0.6557,392.70,78.9,54,23,868000,1166.7
218,871900,273.194434,273.222638,-126.227580,125.2310,125.2278,3683.6493,4685.1937,5.0775,0.6536,348.84,71.9,62,27,872000,1172.9
219,875900,277.087906,275.793951,-126.087109,125.2271,125.2333,3588.9780,4582.2426,5.1493,0.5921,338.14,68.5,64,33,876000,1179.2
220,879900,,,,,,,,,,339.02,68.7,46,32,880000,1179.8
221,883900,274.757620,275.409679,-126.305434,125.3933,125.4055,3749.6277,4948.3893,4.7336,0.6756,316.85,65.2,65,33,884000,1185.9
222,887900,274.015084,271.431943,-126.296978,125.3819,125.3743,3680.1434,4676.2497,5.2560,0.6409,331.65,68.3,63,31,888000,1192.0
223,891900,272.033935,270.256133,-126.553498,125.5517,125.5504,3498.4916,4760.7199,5.1859,0.6663,314.43,65.8,54,19,892000,1198.2
224,895900,278.114856,281.696398,-126.482798,125.5418,125.5308,3553.2828,4711.1557,4.5803,0.6613,310.91,66.1,66,32,896000,1204.4
225,899900,,,,,,,,,,292.11,62.2,60,30,900000,1205.1
226,903900,278.352882,277.253630,-126.714540,125.7335,125.7433,3782.6663,4618.4875,5.0603,0.6142,315.62,65.9,67,34,904000,1211.4
227,907900,276.194628,276.908245,-127.025642,125.9386,125.9421,3730.3643,4778.0224,4.8928,0.6448,320.78,66.0,55,30,908000,1217.6
228,911900,276.477060,277.581135,-126.969505,126.0260,126.0226,3751.0635,4764.6584,5.4058,0.7137,347.95,70.3,62,33,912000,1223.8
229,915900,279.031790,276.169444,-127.037897,126.1476,126.1507,3591.3761,4526.4794,5.7372,0.6561,315.09,64.3,61,33,916000,1230.0
230,919900,,,,,,,,,,317.91,64.2,73,32,920000,1230.6
231,923900,279.057311,278.278672,-127.168429,126.2533,126.2517,3762.8354,5044.8500,5.4070,0.6881,333.82,67.4,48,24,924000,1236.9
232,927900,278.461679,279.602236,-127.317460,126.3281,126.3291,3724.8273,4807.1743,5.5742,0.7116,290.10,58.7,82,38,928000,1243.0
233,931900,274.594188,275.442920,-127.349883,126.4088,126.4165,3756.9616,4973.8962,5.2330,0.7145,279.07,56.5,70,37,932000,1249.2
234,935900,278.563041,277.569002,-127.512957,126.5736,126.5775,3538.7974,4558.8737,5.1655,0.6378,281.00,57.6,66,30,936000,1255.3
235,939900,,,,,,,,,,295.69,60.6,61,33,940000,1256.0
236,943900,274.312804,273.856576,-127.507887,126.6063,126.5979,3672.0613,5050.8475,5.8643,0.6811,355.86,70.9,52,28,944000,1262.2
237,947900,281.101210,278.944943,-127.794501,126.9019,126.8952,3758.8619,5041.1192,5.6064,0.6820,346.66,68.6,61,31,948000,1268.3
238,951900,281.792246,278.671801,-127.713983,126.7646,126.7716,3634.5165,4977.4879,5.2576,0.7818,309.71,61.5,82,46,952000,1274.6
239,955900,280.922578,274.526023,-127.977736,126.9388,126.9312,3631.0778,4714.6899,5.1860,0.6616,312.39,62.0,37,23,956000,1280.7
240,959900,,,,,,,,,,354.61,70.2,69,37,960000,1281.4
241,963900,277.630654,276.729510,-128.073977,127.1841,127.1837,3587.9120,4855.3308,5.4401,0.7130,322.77,65.5,57,31,964000,1287.5
242,967900,275.589076,276.130152,-128.276843,127.3065,127.3164,3573.3807,4882.2389,5.2947,0.6951,325.36,66.8,60,35,968000,1293.8
243,971900,271.498653,272.292354,-128.530852,127.4672,127.4617,3602.5383,4664.2596,5.4835,0.7527,321.89,67.1,58,25,972000,1300.1
244,975900,277.633382,278.160326,-128.627125,127.6300,127.6318,3711.4990,4763.5830,6.0100,0.6763,328.05,66.9,69,31,976000,1306.2
245,979900,,,,,,,,,,290.85,58.2,62,36,980000,1306.8
246,983900,280.591544,276.927751,-128.589010,127.7005,127.6921,3476.2908,4882.9236,5.6973,0.7521,348.19,69.3,63,29,984000,1313.0
247,987900,274.656377,277.685262,-128.758580,127.7575,127.7600,3600.2836,4719.8130,5.6279,0.7224,369.75,74.1,40,22,988000,1319.2
248,991900,280.079015,280.935738,-128.698061,127.7930,127.7979,3602.4102,5008.7743,5.8498,0.6968,371.13,73.5,66,35,992000,1325.2
249,995900,281.700379,281.575891,-128.810614,127.8532,127.8649,3876.8614,5064.6436,5.7075,0.7621,383.10,76.8,38,26,996000,1331.4
250,999900,,,,,,,,,,365.43,72.8,71,36,1000000,1332.0
